0,1,2,3,4
0.0,0.0,296.15,296.15,296.15
0.003625598802395209,3.0,296.1628409846972,296.15004606172266,296.15004606172266
0.007251197604790418,3.0,296.1756816736555,296.15009212238454,296.15009212238454
0.010876796407185627,3.0,296.18852206688166,296.1501381819856,296.1501381819856
0.014502395209580837,3.0,296.20136216438254,296.15018424052585,296.15018424052585
0.018127994011976047,3.0,296.2142019661649,296.15023029800534,296.15023029800534
0.021753592814371257,3.0,296.2270414722356,296.1502763544241,296.1502763544241
0.025379191616766467,3.0,296.2398806826014,296.1503224097821,296.1503224097821
0.029004790419161677,3.0,296.25271881632904,296.15036846407946,296.15036846407946
0.03263038922155689,3.0,296.2655537259837,296.1504145173161,296.1504145173161
0.03625598802395209,3.0,296.2783817513967,296.1504605694921,296.1504605694921
0.0398815868263473,3.0,296.291197890655,296.15051028126436,296.15050662060753
0.043507185628742506,3.0,296.303996127369,296.15055633039174,296.1505526706709
0.04713278443113771,3.0,296.3167697984869,296.15063532529757,296.1505987197187
0.05075838323353292,3.0,296.3295119363213,296.1506813633672,296.1506447678402
0.054383982035928126,3.0,296.3422155542365,296.1508458239106,296.1506908152024
0.05800958083832333,3.0,296.3548740207678,296.15089182881576,296.1507368620677
0.06163517964071854,3.0,296.3674807207325,296.1512181426137,296.15078290880473
0.06526077844311375,3.0,296.38003032056696,296.1512640765732,296.15082895589006
0.06888637724550896,3.0,296.3925166357927,296.1518331436147,296.1508750039024
0.07251197604790417,3.0,296.4049363062611,296.15187895631726,296.150921053512
0.07613757485029939,3.0,296.4172832435188,296.1527641604534,296.150967105466
0.0797631736526946,3.0,296.4295565239872,296.15280979404366,296.1510131605724
0.08338877245508981,3.0,296.4417496508594,296.15407053000297,296.1510592196829
0.08701437125748503,3.0,296.4538644454909,296.15411592389535,296.151105283677
0.09063997005988024,3.0,296.46589347571654,296.155795510131,296.15115135344655
0.09426556886227545,3.0,296.47784150063256,296.1558406047884,296.15119742988276
0.09789116766467067,3.0,296.48969968199964,296.1579668824722,296.1512435138639
0.10151676646706588,3.0,296.5014758209915,296.15801162199625,296.15128960624605
0.1051423652694611,3.0,296.51315929222494,296.16059889342995,296.1513357078547
0.10876796407185631,3.0,296.5247609746961,296.1606432271173,296.1513818194784
0.11239356287425152,3.0,296.5362681714179,296.16369466978387,296.15142794186403
0.11601916167664673,3.0,296.54769482183485,296.16373855289754,296.15147407571317
0.11964476047904195,3.0,296.5590259629494,296.16724862582004,296.1515202216799
0.12327035928143716,3.0,296.57027853664846,296.1672920198102,296.1515663803694
0.12689595808383236,3.0,296.58143519720807,296.1712486278189,296.15161255233716
0.13052155688622757,3.0,296.59251580053996,296.1712915001845,296.15165873808957
0.1341471556886228,3.0,296.6035005652596,296.1756778280614,296.15170493808426
0.137772754491018,3.0,296.6144121508413,296.1757201519949,296.1517511527316
0.14139835329341321,3.0,296.6252283377797,296.1805161591336,296.15179738239596
0.14502395209580843,3.0,296.63597446339475,296.18055791304835,296.1518436273973
0.14864955089820364,3.0,296.64662590632014,296.18574151711596,296.1518898880136
0.15227514970059886,3.0,296.65721054619684,296.18578268412233,296.15193616448266
0.15590074850299407,3.0,296.66770142486376,296.1913306770279,296.15198245700395
0.15952634730538928,3.0,296.67812882325944,296.1913712444026,296.15202876574125
0.1631519461077845,3.0,296.6884635321964,296.1972599865419,296.1520750908246
0.1667775449101797,3.0,296.69873809074255,296.19729994521606,296.15212143235243
0.17040314371257492,3.0,296.7089211386741,296.20350588077633,296.1521677903939
0.17402874251497014,3.0,296.71904733044005,296.2035452248569,296.15221416499054
0.17765434131736535,3.0,296.7290832639,296.2100452554084,296.15226055615864
0.18127994011976056,3.0,296.73906556848067,296.21008398174126,296.1523069638911
0.18490553892215578,3.0,296.74895891443157,296.21685572923843,296.15235338815893
0.188531137724551,3.0,296.7588017695032,296.21689383701516,296.1523998289133
0.1921567365269462,3.0,296.7685569928232,296.22391582156354,296.1524462860871
0.19578233532934142,3.0,296.7782647585558,296.2239533119717,296.1524927595966
0.19940793413173663,3.0,296.78788623111706,296.231205064648,296.15253924934274
0.20303353293413184,3.0,296.797463164587,296.231241940563,296.15258575521256
0.20665913173652706,3.0,296.80695514333655,296.2387040673183,296.1526322770804
0.21028473053892227,3.0,296.81640538069405,296.2387403330328,296.1526788148095
0.21391032934131748,3.0,296.8257719927031,296.2463945422108,296.1527253682526
0.2175359281437127,3.0,296.835099537327,296.2464302031997,296.1527719372535
0.2211615269461079,3.0,296.8443447702077,296.25425930639443,296.15281852164765
0.22478712574850312,3.0,296.8535534854624,296.25429436911026,296.1528651212634
0.22841272455089834,3.0,296.86268118189804,296.2622822628535,296.15291173592254
0.23203832335329355,3.0,296.8717747874063,296.2623167345501,296.1529583654412
0.23566392215568877,3.0,296.8807886428102,296.2704483685594,296.1530050096307
0.23928952095808398,3.0,296.88977071339025,296.2704822571393,296.1530516682982
0.2429151197604792,3.0,296.8986742759236,296.278743593485,296.1530983412471
0.2465407185628744,3.0,296.9075482425253,296.27877690736864,296.153145028278
0.2501663173652696,3.0,296.9163449148717,296.2871548738451,296.15319172918873
0.25379191616766483,3.0,296.9251140669908,296.2871876218583,296.1532384437755
0.25741751497006005,3.0,296.9338071094168,296.2956700620209,296.15328517183275
0.26104311377245526,3.0,296.942474598583,296.29570225329894,296.153331913154
0.2646687125748505,3.0,296.95106713291904,296.3042778749873,296.1533786675316
0.2682943113772457,3.0,296.95963597693975,296.3043095188926,296.1534254347582
0.2719199101796409,3.0,296.96813099119544,296.3129678425718,296.15347221462576
0.2755455089820361,3.0,296.976604078914,296.3129989486243,296.1535190069269
0.2791711077844313,3.0,296.9850044323093,296.32173025650127,296.1535658114544
0.28279670658682654,3.0,296.99338452868506,296.3217608343184,296.1536126280022
0.28642230538922175,3.0,297.00169295692666,296.33055612090226,296.1536594563648
0.29004790419161697,3.0,297.0099827082937,296.3305861801495,296.1537062963381
0.2936735029940122,3.0,297.01820182896756,296.33943710471243,296.15375314771944
0.2972991017964074,3.0,297.02640376836143,296.3394666550605,296.15380001030724
0.3009247005988026,3.0,297.0345360863431,296.3483654962894,296.1538468839023
0.3045502994011978,3.0,297.0426526388111,296.3483945473786,296.1538937683065
0.30817589820359303,3.0,297.05070055161946,296.3573341603874,296.1539406633243
0.31180149700598825,3.0,297.05873403945304,296.35736272179804,296.15398756876147
0.31542709580838346,3.0,297.0666998424943,296.3663364975803,296.1540344844267
0.3190526946107787,3.0,297.0746524903375,296.36636457880775,296.15408141013023
0.3226782934131739,3.0,297.082538382,296.37536640614127,296.1541283456851
0.3263038922155691,3.0,297.0904123218013,296.3753940165758,296.1541752909062
0.3299294910179643,3.0,297.09822040837315,296.3844182463467,296.15422224561144
0.33355508982035953,3.0,297.10601768415853,296.3844453952567,296.1542692096206
0.33718068862275474,3.0,297.113749984551,296.39348680713516,296.15431618275653
0.34080628742514996,3.0,297.1214725570036,296.3935135036538,296.154363164844
