0,1,2,3,4
0.0,0.0,294.15,294.15,294.15
0.0025623417721518985,1.5,294.1570323488045,294.15,294.15
0.005124683544303797,1.5,294.1640644008854,294.15,294.15
0.007687025316455695,1.5,294.17109615625526,294.15,294.15
0.010249367088607594,1.5,294.1781276149266,294.15,294.15
0.012811708860759493,1.5,294.1851587769119,294.15,294.15
0.015374050632911392,1.5,294.1921896422237,294.15,294.15
0.01793639240506329,1.5,294.1992202108745,294.15,294.15
0.020498734177215188,1.5,294.20625005365633,294.15,294.15
0.023061075949367085,1.5,294.2132779903702,294.15,294.15
0.025623417721518982,1.5,294.22030200954197,294.15,294.15
0.02818575949367088,1.5,294.2273193624748,294.15,294.15
0.030748101265822777,1.5,294.23432673939374,294.15,294.15
0.033310443037974674,1.5,294.2413204631329,294.15,294.15
0.035872784810126575,1.5,294.24829666580035,294.15,294.15
0.038435126582278475,1.5,294.2552514342894,294.15,294.15
0.040997468354430376,1.5,294.26218100628716,294.15,294.15
0.04355981012658228,1.5,294.26908159348136,294.15,294.15
0.04612215189873418,1.5,294.27595003791356,294.15,294.15
0.04868449367088608,1.5,294.28278272413684,294.15,294.15
0.05124683544303798,1.5,294.2895774581088,294.15,294.15
0.05380917721518988,1.5,294.29633065317427,294.15,294.15
0.05637151898734178,1.5,294.30304133421987,294.15,294.15
0.05893386075949368,1.5,294.3097057136164,294.15,294.15
0.06149620253164558,1.5,294.31632421117456,294.15,294.15
0.06405854430379748,1.5,294.3228925921574,294.15,294.15
0.06662088607594938,1.5,294.3294127860142,294.15,294.15
0.06918322784810127,1.5,294.33587988629574,294.15,294.15
0.07174556962025316,1.5,294.3422973985379,294.15,294.1499999999995
0.07430791139240506,1.5,294.3486595584899,294.15,294.1499999999992
0.07687025316455695,1.5,294.3549714761556,294.15,294.14999999999486
0.07943259493670884,1.5,294.361226386597,294.15,294.14999999999213
0.08199493670886074,1.5,294.3674310029247,294.15,294.14999999997235
0.08455727848101263,1.5,294.37357745799517,294.15,294.1499999999593
0.08711962025316453,1.5,294.379674043813,294.15,294.1499999998938
0.08968196202531642,1.5,294.3857117260275,294.15,294.14999999984855
0.09224430379746831,1.5,294.39170033417184,294.15,294.14999999967347
0.09480664556962021,1.5,294.39762963232675,294.15,294.1499999995476
0.0973689873417721,1.5,294.4035109337001,294.15,294.1499999991453
0.099931329113924,1.5,294.4093327912364,294.15,294.14999999884645
0.10249367088607589,1.5,294.41510793925045,294.15,294.1499999980222
0.10505601265822778,1.5,294.42082372945845,294.15,294.14999999739206
0.10761835443037968,1.5,294.4264942490114,294.15,294.1499999958488
0.11018069620253157,1.5,294.4321056731886,294.15,294.1499999946395
0.11274303797468346,1.5,294.43767337037224,294.15,294.1499999919514
0.11530537974683536,1.5,294.44318237524254,294.15,294.14999998979954
0.11786772151898725,1.5,294.4486492643106,294.15,294.14999998538804
0.12043006329113914,1.5,294.4540579754079,294.15,294.14999998179013
0.12299240506329104,1.5,294.459426219976,294.15,294.1499999749017
0.12555474683544293,1.5,294.4647368881509,294.15,294.14999996919124
0.12811708860759483,1.5,294.470008754058,294.15,294.149999958879
0.13067943037974672,1.5,294.4752237127087,294.15,294.14999995020656
0.1332417721518986,1.5,294.4804015303867,294.15,294.14999993531666
0.1358041139240505,1.5,294.48552316142127,294.15,294.14999992263415
0.1383664556962024,1.5,294.490609295995,294.15,294.14999990179615
0.1409287974683543,1.5,294.4956400028802,294.15,294.1499998838456
0.1434911392405062,1.5,294.50063683053634,294.15,294.14999985546785
0.14605348101265808,1.5,294.5055790170866,294.15,294.1499998307743
0.14861582278480998,1.5,294.5104889065191,294.15,294.14999979304406
0.15117816455696187,1.5,294.5153449603264,294.15,294.14999975991384
0.15374050632911376,1.5,294.52017025828457,294.15,294.14999971080067
0.15630284810126566,1.5,294.5249425378966,294.15,294.14999966732313
0.15886518987341755,1.5,294.5296855580456,294.15,294.14999960458744
0.16142753164556944,1.5,294.53437638316404,294.15,294.14999954864095
0.16398987341772134,1.5,294.53903939761705,294.15,294.14999946984386
0.16655221518987323,1.5,294.5436510417277,294.15,294.14999939910524
0.16911455696202513,1.5,294.54823627472666,294.15,294.14999930162264
0.17167689873417702,1.5,294.5527709596841,294.15,294.1499992135788
0.1742392405063289,1.5,294.5572805830087,294.15,294.1499990946164
0.1768015822784808,1.5,294.5617404751871,294.15000000000003,294.1499989865791
0.1793639240506327,1.5,294.5661766049479,294.1500000000001,294.1499988431895
0.1819262658227846,1.5,294.5705638126455,294.15000000000015,294.1499987123112
0.1844886075949365,1.5,294.574928507184,294.1500000000002,294.14999854141155
0.18705094936708838,1.5,294.57924507902544,294.1500000000004,294.1499983847024
0.18961329113924028,1.5,294.5835403376959,294.15000000000055,294.14999818309326
0.19217563291139217,1.5,294.5877882618278,294.15000000000083,294.1499979974396
0.19473797468354406,1.5,294.59201602447894,294.1500000000012,294.149997761823
0.19730031645569596,1.5,294.5961972283912,294.1500000000017,294.1499975440055
0.19986265822784785,1.5,294.60035937539766,294.15000000000236,294.1499972710043
0.20242499999999974,1.5,294.60447572623536,294.1500000000033,294.1499970177162
0.20498734177215164,1.5,294.60857407896214,294.15000000000435,294.1499967038918
0.20754968354430353,1.5,294.6126273842189,294.1500000000059,294.1499964117573
0.21011202531645543,1.5,294.6166637058188,294.1500000000078,294.1499960536273
0.21267436708860732,1.5,294.62065571432413,294.1500000000104,294.14999571921896
0.2152367088607592,1.5,294.62463171079145,294.1500000000136,294.1499953132741
0.2177990506329111,1.5,294.62856411391857,294.1500000000177,294.14999493313036
0.220361392405063,1.5,294.6324814353352,294.1500000000228,294.14999447585
0.2229237341772149,1.5,294.63635586837347,294.1500000000294,294.14999404649075
