0,1,2,3,4
0.0,0.0,295.15,295.15,295.15
0.003625598802395209,3.0,295.1628409846972,295.15004606172266,295.15004606172266
0.007251197604790418,3.0,295.1756816736555,295.15009212238454,295.15009212238454
0.010876796407185627,3.0,295.18852206688166,295.1501381819856,295.1501381819856
0.014502395209580837,3.0,295.20136216438254,295.15018424052585,295.15018424052585
0.018127994011976047,3.0,295.2142019661649,295.15023029800534,295.15023029800534
0.021753592814371257,3.0,295.2270414722356,295.1502763544241,295.1502763544241
0.025379191616766467,3.0,295.23988063444955,295.1503224097821,295.1503224097821
0.029004790419161677,3.0,295.25271850067486,295.15036846407946,295.15036846407946
0.03263038922155689,3.0,295.26555294660017,295.1504145173161,295.1504145173161
0.03625598802395209,3.0,295.2783807691283,295.1504605694921,295.1504605694921
0.0398815868263473,3.0,295.29119790404167,295.1505090610454,295.15050662060753
0.043507185628742506,3.0,295.3039996601168,295.1505625673755,295.1505526706709
0.04713278443113771,3.0,295.31678093104875,295.15062684980313,295.1505987197187
0.05075838323353292,3.0,295.32953637965653,295.15070882303854,295.1506447678402
0.054383982035928126,3.0,295.3422605867001,295.1508173935179,295.1506908152024
0.05800958083832333,3.0,295.35494817283234,295.1509622311471,295.1507368620677
0.06163517964071854,3.0,295.3675938925475,295.1511536276228,295.15078290880473
0.06526077844311375,3.0,295.3801927065206,295.151401817922,295.15082895589006
0.06888637724550896,3.0,295.3927398339819,295.15171670227375,295.1508750039024
0.07251197604790417,3.0,295.4052307892557,295.15210750836377,295.150921053512
0.07613757485029939,3.0,295.4176614047928,295.15258262222915,295.150967105466
0.0797631736526946,3.0,295.43002784352683,295.1531494584269,295.1510131605724
0.08338877245508981,3.0,295.4423266026366,295.1538144105741,295.1510592196829
0.08701437125748503,3.0,295.45455451069654,295.1545828406053,295.151105283677
0.09063997005988024,3.0,295.46670871979126,295.15545910667146,295.15115135344655
0.09426556886227545,3.0,295.47878669395067,295.1564466129886,295.15119742988276
0.09789116766467067,3.0,295.4907861949914,295.157547875934,295.1512435138639
0.10151676646706588,3.0,295.5027052666515,295.1587645985465,295.15128960624605
0.1051423652694611,3.0,295.514542217716,295.1600977491412,295.1513357078547
0.10876796407185631,3.0,295.5262956046817,295.1615476402263,295.1513818194784
0.11239356287425152,3.0,295.53796421437994,295.16311400537955,295.15142794186403
0.11601916167664673,3.0,295.54954704687145,295.1647960723816,295.15147407571317
0.11964476047904195,3.0,295.56104329884425,295.1665926316097,295.1515202216799
