0,1,2,3,4
0.0,0.0,294.15,294.15,294.15
0.003625598802395209,3.0,294.1627949229745,294.15,294.15
0.007251197604790418,3.0,294.1755896396744,294.15,294.15
0.010876796407185627,3.0,294.18838415010293,294.15,294.15
0.014502395209580837,3.0,294.20117845426347,294.15,294.15
0.018127994011976047,3.0,294.2139725521593,294.15,294.15
0.021753592814371257,3.0,294.22676644379374,294.15,294.15
0.025379191616766467,3.0,294.23956008101834,294.15,294.15
0.029004790419161677,3.0,294.2523525116953,294.15,294.15
0.03263038922155689,3.0,294.26514161145644,294.15,294.15
0.03625598802395209,3.0,294.2779241770554,294.15,294.15
0.0398815868263473,3.0,294.2906961440064,294.15,294.15
0.043507185628742506,3.0,294.3034528206862,294.15,294.15
0.04713278443113771,3.0,294.3161891002538,294.15,294.15
0.05075838323353292,3.0,294.3288996448576,294.15,294.15
0.054383982035928126,3.0,294.34157903445873,294.15,294.15
0.05800958083832333,3.0,294.3542218887923,294.15,294.15
0.06163517964071854,3.0,294.36682296132636,294.15,294.15
0.06526077844311375,3.0,294.3793772116135,294.15,294.15
0.06888637724550896,3.0,294.39187985767757,294.15,294.15
0.07251197604790417,3.0,294.4043264125628,294.15,294.15
0.07613757485029939,3.0,294.4167127073772,294.15,294.15
0.0797631736526946,3.0,294.4290349036556,294.15,294.15
0.08338877245508981,3.0,294.4412894971262,294.15,294.15
0.08701437125748503,3.0,294.45347331486136,294.15,294.15
0.09063997005988024,3.0,294.4655835073862,294.15,294.15
0.09426556886227545,3.0,294.47761753710216,294.15,294.15
0.09789116766467067,3.0,294.48957316410923,294.15,294.15
0.10151676646706588,3.0,294.5014484303126,294.15,294.15
0.1051423652694611,3.0,294.513241642513,294.15,294.15
0.10876796407185631,3.0,294.52495135502545,294.15,294.15
0.11239356287425152,3.0,294.53657635224823,294.15,294.15
0.11601916167664673,3.0,294.54811563149445,294.15,294.15
0.11964476047904195,3.0,294.55956838631977,294.15,294.15
0.12327035928143716,3.0,294.5709339905059,294.15,294.15
0.12689595808383236,3.0,294.58221198281257,294.15,294.15
0.13052155688622757,3.0,294.5934020525632,294.15,294.15
0.1341471556886228,3.0,294.60450402610076,294.15,294.15
0.137772754491018,3.0,294.6155178541243,294.15,294.15
0.14139835329341321,3.0,294.6264435998986,294.15,294.15
0.14502395209580843,3.0,294.63728142831565,294.15,294.15
0.14864955089820364,3.0,294.64803159577775,294.15,294.15
0.15227514970059886,3.0,294.65869444086496,294.15,294.15
0.15590074850299407,3.0,294.66927037574686,294.15,294.15
0.15952634730538928,3.0,294.6797598782936,294.15,294.15
0.1631519461077845,3.0,294.69016348484394,294.15,294.15
0.1667775449101797,3.0,294.7004817835852,294.15,294.15
0.17040314371257492,3.0,294.7107154085024,294.15,294.15
0.17402874251497014,3.0,294.7208650338548,294.15,294.15
0.17765434131736535,3.0,294.7309313691405,294.15,294.15
0.18127994011976056,3.0,294.7409151545098,294.15,294.15
0.18490553892215578,3.0,294.7508171565943,294.15,294.15
0.188531137724551,3.0,294.76063816471475,294.15,294.15
0.1921567365269462,3.0,294.77037898743987,294.15,294.15
0.19578233532934142,3.0,294.7800404494646,294.15,294.15
0.19940793413173663,3.0,294.789623388782,294.15,294.15
0.20303353293413184,3.0,294.7991286541233,294.15,294.15
0.20665913173652706,3.0,294.8085571026435,294.15,294.15
0.21028473053892227,3.0,294.81790959783115,294.15,294.15
0.21391032934131748,3.0,294.8271870076227,294.15,294.15
0.2175359281437127,3.0,294.83639020270346,294.15,294.15
0.2211615269461079,3.0,294.845520054979,294.15,294.15
0.22478712574850312,3.0,294.85457743620174,294.15,294.15
0.22841272455089834,3.0,294.8635632167392,294.15,294.15
0.23203832335329355,3.0,294.8724782644703,294.15,294.15
0.23566392215568877,3.0,294.88132344380006,294.15,294.15
0.23928952095808398,3.0,294.89009961478007,294.15,294.15
0.2429151197604792,3.0,294.8988076323266,294.15,294.15
0.2465407185628744,3.0,294.9074483455269,294.15000000000003,294.15
0.2501663173652696,3.0,294.91602259702546,294.1500000000001,294.15
0.25379191616766483,3.0,294.924531222484,294.1500000000002,294.15
0.25741751497006005,3.0,294.9329750501066,294.1500000000003,294.15
0.26104311377245526,3.0,294.9413549002264,294.1500000000005,294.15
0.2646687125748505,3.0,294.9496715849454,294.1500000000008,294.15
0.2682943113772457,3.0,294.957925907825,294.1500000000011,294.15
0.2719199101796409,3.0,294.96611866362105,294.1500000000016,294.15
0.2755455089820361,3.0,294.9742506380594,294.15000000000236,294.15
0.2791711077844313,3.0,294.9823226076484,294.1500000000033,294.15
0.28279670658682654,3.0,294.9903353395255,294.1500000000045,294.15
0.28642230538922175,3.0,294.99828959133237,294.15000000000623,294.15
0.29004790419161697,3.0,295.0061861111195,294.15000000000845,294.15
0.2936735029940122,3.0,295.0140256372734,294.1500000000113,294.15
0.2972991017964074,3.0,295.0218088984673,294.15000000001504,294.15
0.3009247005988026,3.0,295.0295366136311,294.1500000000199,294.15
0.3045502994011978,3.0,295.0372094919399,294.15000000002607,294.15
0.30817589820359303,3.0,295.0448282328186,294.1500000000339,294.15
0.31180149700598825,3.0,295.0523935259602,294.15000000004386,294.15
0.31542709580838346,3.0,295.05990605135867,294.1500000000563,294.15
0.3190526946107787,3.0,295.0673664793518,294.1500000000719,294.15
0.3226782934131739,3.0,295.07477547067555,294.1500000000912,294.15
0.3263038922155691,3.0,295.082133676527,294.1500000001151,294.15
0.3299294910179643,3.0,295.08944173863597,294.1500000001444,294.15
0.33355508982035953,3.0,295.09670028934335,294.1500000001803,294.15
0.33718068862275474,3.0,295.10390995168615,294.1500000002239,294.15
0.34080628742514996,3.0,295.111071339488,294.1500000002767,294.15
0.34443188622754517,3.0,295.1181850574545,294.1500000003403,294.15
0.3480574850299404,3.0,295.1252517012732,294.15000000041664,294.15
0.3516830838323356,3.0,295.1322718577165,294.1500000005079,294.15
0.3553086826347308,3.0,295.13924610474794,294.1500000006165,294.15
0.358934281437126,3.0,295.14617501163167,294.1500000007453,294.15
0.36255988023952124,3.0,295.15305913904325,294.1500000008975,294.15
0.36618547904191645,3.0,295.1598990391827,294.1500000010765,294.15
0.36981107784431166,3.0,295.16669525588884,294.1500000012865,294.15
0.3734366766467069,3.0,295.1734483247548,294.150000001532,294.15
0.3770622754491021,3.0,295.18015877324444,294.15000000181806,294.15
0.3806878742514973,3.0,295.18682712080863,294.1500000021503,294.15
0.3843134730538925,3.0,295.193453879003,294.15000000253497,294.15
0.38793907185628773,3.0,295.2000395516045,294.1500000029791,294.15
0.39156467065868295,3.0,295.20658463472876,294.15000000349033,294.15
0.39519026946107816,3.0,295.21308961694683,294.15000000407724,294.15
0.39881586826347337,3.0,295.21955497940127,294.15000000474913,294.15
0.4024414670658686,3.0,295.22598119592186,294.1500000055163,294.15
0.4060670658682638,3.0,295.23236873314085,294.15000000639,294.15
0.409692664670659,3.0,295.2387180506066,294.1500000073826,294.15
0.4133182634730542,3.0,295.24502960089717,294.15000000850756,294.15
0.41694386227544944,3.0,295.2513038297324,294.15000000977966,294.15
0.42056946107784465,3.0,295.25754117608477,294.1500000112147,294.15
0.42419505988023987,3.0,295.2637420722897,294.15000001283005,294.15
0.4278206586826351,3.0,295.26990694415383,294.15000001464443,294.15
0.4314462574850303,3.0,295.27603621106283,294.15000001667835,294.15
0.4350718562874255,3.0,295.28213028608724,294.15000001895345,294.15
0.4386974550898207,3.0,295.28818957608723,294.15000002149344,294.15
0.44232305389221593,3.0,295.2942144818162,294.15000002432373,294.15
0.44594865269461115,3.0,295.30020539802234,294.1500000274715,294.15
0.44957425149700636,3.0,295.30616271354955,294.1500000309661,294.15
0.4531998502994016,3.0,295.3120868114363,294.1500000348388,294.15
0.4568254491017968,3.0,295.31797806901307,294.15000003912314,294.15
0.460451047904192,3.0,295.3238368579988,294.1500000438548,294.15
0.4640766467065872,3.0,295.3296635445957,294.150000049072,294.15
0.46770224550898243,3.0,295.3354584895816,294.1500000548152,294.15
0.47132784431137764,3.0,295.3412220484027,294.1500000611277,294.15
0.47495344311377286,3.0,295.34695457126304,294.15000006805536,294.15
0.47857904191616807,3.0,295.3526564032137,294.15000007564674,294.15
0.4822046407185633,3.0,295.3583278842397,294.1500000839534,294.15
0.4858302395209585,3.0,295.3639693493463,294.1500000930298,294.15
0.4894558383233537,3.0,295.3695811286429,294.15000010293375,294.15
0.4930814371257489,3.0,295.3751635474263,294.1500001137259,294.15
0.49670703592814414,3.0,295.38071692626244,294.15000012547057,294.15
0.5003326347305393,3.0,295.38624158106586,294.15000013823516,294.15
0.5039582335329346,3.0,295.39173782317897,294.1500001520911,294.15
0.5075838323353298,3.0,295.39720595944937,294.15000016711286,294.15
0.511209431137725,3.0,295.40264629230563,294.1500001833791,294.15
