temps,échelon,term1,term2,term3
0.0,0.0,294.15,294.15,294.15
0.0025623417721518985,1.0,294.15468823253633,294.15,294.15
0.005124683544303797,1.0,294.15937638199006,294.15,294.15
0.007687025316455695,1.0,294.1640644483627,294.15,294.15
0.010249367088607594,1.0,294.16875243165566,294.15,294.15
0.012811708860759493,1.0,294.17344033187044,294.15,294.15
0.015374050632911392,1.0,294.1781281490085,294.15,294.15
0.01793639240506329,1.0,294.18281586542787,294.15,294.15
0.020498734177215188,1.0,294.1875031322528,294.15,294.15
0.023061075949367085,1.0,294.19218917109094,294.15,294.15
0.025623417721518982,1.0,294.1968728082422,294.15,294.15
0.02818575949367088,1.0,294.2015525544468,294.15,294.15
0.030748101265822777,1.0,294.20622669066444,294.15,294.15
0.033310443037974674,1.0,294.2108933457252,294.15,294.15
0.035872784810126575,1.0,294.215550563825,294.15,294.15
0.038435126582278475,1.0,294.22019635905605,294.15,294.15
0.040997468354430376,1.0,294.2248287600946,294.15,294.15
0.04355981012658228,1.0,294.2294458446275,294.15,294.15
0.04612215189873418,1.0,294.2340457658619,294.15,294.15
0.04868449367088608,1.0,294.2386267717193,294.15,294.15
0.05124683544303798,1.0,294.24318721822675,294.15,294.15
0.05380917721518988,1.0,294.24772557795905,294.15,294.15
0.05637151898734178,1.0,294.2522404445678,294.15,294.15
0.05893386075949368,1.0,294.2567305341607,294.15,294.15
0.06149620253164558,1.0,294.2611946842565,294.15,294.15
0.06405854430379748,1.0,294.2656318508932,294.15,294.15
0.06662088607594938,1.0,294.2700411043852,294.15,294.15
0.06918322784810127,1.0,294.2744216241278,294.15,294.15
0.07174556962025316,1.0,294.2787726927734,294.15,294.15
0.07430791139240506,1.0,294.283093690035,294.15,294.15
0.07687025316455695,1.0,294.28738408631716,294.15,294.15
0.07943259493670884,1.0,294.29164343632857,294.15,294.15
0.08199493670886074,1.0,294.2958713727913,294.15,294.15
0.08455727848101263,1.0,294.30006760033126,294.15,294.15
0.08711962025316453,1.0,294.3042318896098,294.15,294.15
0.08968196202531642,1.0,294.30836407173615,294.15,294.15
0.09224430379746831,1.0,294.312464032986,294.15,294.15
0.09480664556962021,1.0,294.31653170983816,294.15,294.15
0.0973689873417721,1.0,294.3205670843351,294.15,294.15
0.099931329113924,1.0,294.32457017976225,294.15,294.15
0.10249367088607589,1.0,294.3285410566402,294.15,294.15
0.10505601265822778,1.0,294.33247980901746,294.15,294.15
0.10761835443037968,1.0,294.3363865610514,294.15,294.15
0.11018069620253157,1.0,294.340261463861,294.15,294.15
0.11274303797468346,1.0,294.3441046926363,294.15,294.15
0.11530537974683536,1.0,294.34791644398854,294.15,294.15
0.11786772151898725,1.0,294.3516969335248,294.15,294.15
0.12043006329113914,1.0,294.35544639363064,294.15,294.15
0.12299240506329104,1.0,294.3591650714462,294.15,294.15
0.12555474683544293,1.0,294.36285322702156,294.15,294.15
0.12811708860759483,1.0,294.3665111316359,294.15,294.15
0.13067943037974672,1.0,294.3701390662693,294.15,294.15
0.1332417721518986,1.0,294.37373732021354,294.15,294.15
0.1358041139240505,1.0,294.37730618981084,294.15,294.15
0.1383664556962024,1.0,294.3808459773105,294.15,294.15
0.1409287974683543,1.0,294.3843569898325,294.15,294.15
0.1434911392405062,1.0,294.3878395384293,294.15,294.15
0.14605348101265808,1.0,294.39129393723846,294.15,294.15
0.14861582278480998,1.0,294.39472050271627,294.15,294.15
0.15117816455696187,1.0,294.39811955294704,294.15,294.15
0.15374050632911376,1.0,294.4014914070208,294.15,294.15
0.15630284810126566,1.0,294.4048363844729,294.15,294.15
0.15886518987341755,1.0,294.40815480478113,294.15,294.15
0.16142753164556944,1.0,294.4114469869143,294.15,294.15
0.16398987341772134,1.0,294.41471324892785,294.15,294.15
0.16655221518987323,1.0,294.4179539076029,294.15,294.15
0.16911455696202513,1.0,294.42116927812395,294.15,294.15
0.17167689873417702,1.0,294.4243596737929,294.15,294.15
0.1742392405063289,1.0,294.4275254057738,294.15,294.15
0.1768015822784808,1.0,294.4306667828694,294.15,294.15
0.1793639240506327,1.0,294.43378411132227,294.15000000000003,294.15
0.1819262658227846,1.0,294.43687769464145,294.1500000000001,294.15
0.1844886075949365,1.0,294.4399478334505,294.15000000000015,294.15
0.18705094936708838,1.0,294.4429948253561,294.1500000000002,294.15
0.18961329113924028,1.0,294.4460189648345,294.1500000000004,294.15
0.19217563291139217,1.0,294.44902054313417,294.15000000000055,294.15
0.19473797468354406,1.0,294.4519998481941,294.15000000000083,294.15
0.19730031645569596,1.0,294.4549571645748,294.15000000000117,294.15
0.19986265822784785,1.0,294.457892773402,294.1500000000016,294.15
0.20242499999999974,1.0,294.4608069523216,294.15000000000225,294.15
0.20498734177215164,1.0,294.4636999754638,294.15000000000305,294.15
0.20754968354430353,1.0,294.466572113417,294.1500000000041,294.15
0.21011202531645543,1.0,294.46942363320983,294.1500000000055,294.15
0.21267436708860732,1.0,294.4722547982999,294.15000000000725,294.15
0.2152367088607592,1.0,294.47506586856986,294.1500000000095,294.15
0.2177990506329111,1.0,294.47785710032866,294.15000000001237,294.15
0.220361392405063,1.0,294.480628746319,294.150000000016,294.15
0.2229237341772149,1.0,294.4833810557287,294.1500000000206,294.15
0.2254860759493668,1.0,294.48611427420695,294.1500000000263,294.15
0.22804841772151868,1.0,294.4888286438839,294.1500000000334,294.15
0.23061075949367058,1.0,294.4915244033936,294.15000000004216,294.15
0.23317310126582247,1.0,294.4942017879011,294.1500000000529,294.15
0.23573544303797436,1.0,294.49686102912995,294.15000000006603,294.15
0.23829778481012626,1.0,294.4995023553945,294.150000000082,294.15
0.24086012658227815,1.0,294.50212599163234,294.15000000010133,294.15
0.24342246835443004,1.0,294.50473215943964,294.15000000012463,294.15
0.24598481012658194,1.0,294.5073210771075,294.1500000001526,294.15
0.24854715189873383,1.0,294.5098929596601,294.150000000186,294.15
0.25110949367088575,1.0,294.51244801889317,294.1500000002258,294.15
0.2536718354430377,1.0,294.51498646341446,294.15000000027305,294.15
0.2562341772151896,1.0,294.51750849868426,294.15000000032876,294.15
0.2587965189873415,1.0,294.5200143270567,294.1500000003944,294.15
0.26135886075949344,1.0,294.52250414782185,294.1500000004714,294.15
0.26392120253164536,1.0,294.5249781572481,294.1500000005613,294.15
0.2664835443037973,1.0,294.5274365486245,294.1500000006661,294.15
0.2690458860759492,1.0,294.52987951230375,294.1500000007878,294.15
0.2716082278481011,1.0,294.53230723574507,294.1500000009288,294.15
0.27417056962025305,1.0,294.5347199035572,294.1500000010915,294.15
0.27673291139240497,1.0,294.53711769754113,294.1500000012788,294.15
0.2792952531645569,1.0,294.53950079673314,294.1500000014938,294.15
0.2818575949367088,1.0,294.5418693774471,294.15000000173995,294.15
0.28441993670886073,1.0,294.54422361331706,294.150000002021,294.15
0.28698227848101265,1.0,294.5465636753395,294.1500000023411,294.15
0.2895446202531646,1.0,294.54888973191487,294.1500000027047,294.15
0.2921069620253165,1.0,294.55120194888923,294.1500000031169,294.15
0.2946693037974684,1.0,294.5535004895952,294.1500000035829,294.15
0.29723164556962034,1.0,294.5557855148932,294.1500000041086,294.15
0.29979398734177226,1.0,294.55805718321096,294.1500000047004,294.15
0.3023563291139242,1.0,294.5603156505839,294.15000000536514,294.15
0.3049186708860761,1.0,294.56256107069436,294.15000000611025,294.15
0.307481012658228,1.0,294.56479359491044,294.1500000069437,294.15
0.31004335443037995,1.0,294.5670133723243,294.15000000787427,294.15
0.31260569620253187,1.0,294.56922054979043,294.15000000891115,294.15
0.3151680379746838,1.0,294.57141527196245,294.15000001006433,294.15
0.3177303797468357,1.0,294.57359768133034,294.1500000113446,294.15
0.32029272151898763,1.0,294.5757679182566,294.1500000127633,294.15
0.32285506329113955,1.0,294.5779261210122,294.1500000143329,294.15
0.3254174050632915,1.0,294.5800724258116,294.1500000160663,294.15
0.3279797468354434,1.0,294.5822069668473,294.15000001797756,294.15
0.3305420886075953,1.0,294.5843298763246,294.15000002008156,294.15
0.33310443037974724,1.0,294.5864412844945,294.1500000223942,294.15
0.33566677215189916,1.0,294.58854131968724,294.15000002493207,294.15
0.3382291139240511,1.0,294.59063010834456,294.15000002771313,294.15
0.340791455696203,1.0,294.59270777505185,294.1500000307562,294.15
0.3433537974683549,1.0,294.59477444256953,294.15000003408124,294.15
0.34591613924050685,1.0,294.59683023186403,294.15000003770945,294.15
0.34847848101265877,1.0,294.598875262138,294.15000004166313,294.15
0.3510408227848107,1.0,294.6009096508606,294.1500000459656,294.15
0.3536031645569626,1.0,294.60293351379653,294.15000005064184,294.15
0.35616550632911453,1.0,294.6049469650348,294.1500000557178,294.15
0.35872784810126646,1.0,294.60695011701745,294.15000006122085,294.15
0.3612901898734184,1.0,294.60894308056703,294.1500000671798,294.15
0.3638525316455703,1.0,294.61092596491426,294.15000007362477,294.15
0.3664148734177222,1.0,294.61289887772466,294.15000008058746,294.15
0.36897721518987414,1.0,294.614861925125,294.150000088101,294.15
0.37153955696202606,1.0,294.6168152117295,294.15000009620013,294.15
0.374101898734178,1.0,294.61875884066467,294.15000010492093,294.15
0.3766642405063299,1.0,294.62069291359484,294.15000011430135,294.15
0.3792265822784818,1.0,294.62261753074665,294.1500001243809,294.15
0.38178892405063375,1.0,294.6245327909329,294.15000013520074,294.15
0.38435126582278567,1.0,294.62643879157633,294.1500001468038,294.15
0.3869136075949376,1.0,294.6283356287328,294.1500001592346,294.15
0.3894759493670895,1.0,294.63022339711426,294.1500001725398,294.15
0.39203829113924143,1.0,294.6321021901109,294.1500001867676,294.15
0.39460063291139336,1.0,294.63397209981326,294.15000020196834,294.15
0.3971629746835453,1.0,294.63583321703373,294.15000021819384,294.15
0.3997253164556972,1.0,294.63768563132777,294.15000023549834,294.15
0.4022876582278491,1.0,294.63952943101486,294.1500002539377,294.15
0.40485000000000104,1.0,294.6413647031985,294.1500002735699,294.15
0.40741234177215296,1.0,294.6431915337866,294.150000294455,294.15
0.4099746835443049,1.0,294.6450100075111,294.1500003166551,294.15
0.4125370253164568,1.0,294.6468202079469,294.1500003402344,294.15
0.41509936708860873,1.0,294.64862221753134,294.1500003652592,294.15
0.41766170886076065,1.0,294.65041611758267,294.1500003917979,294.15
0.42022405063291257,1.0,294.65220198831787,294.1500004199213,294.15
0.4227863924050645,1.0,294.65397990887107,294.15000044970213,294.15
0.4253487341772164,1.0,294.6557499573109,294.1500004812156,294.15
0.42791107594936834,1.0,294.6575122106579,294.1500005145391,294.15
0.43047341772152026,1.0,294.65926674490134,294.1500005497522,294.15
0.4330357594936722,1.0,294.6610136350159,294.15000058693687,294.15
0.4355981012658241,1.0,294.66275295497803,294.1500006261775,294.15
0.438160443037976,1.0,294.6644847777819,294.1500006675606,294.15
0.44072278481012794,1.0,294.6662091754554,294.1500007111754,294.15
0.44328512658227986,1.0,294.66792621907524,294.15000075711316,294.15
0.4458474683544318,1.0,294.6696359787825,294.1500008054678,294.15
0.4484098101265837,1.0,294.6713385237971,294.1500008563357,294.15
0.45097215189873563,1.0,294.67303392243286,294.15000090981533,294.15
