0,1,2,3,4
0.0,0.0,297.15,297.15,297.15
0.003625598802395209,3.6,297.16535390756945,297.15,297.15
0.007251197604790418,3.6,297.18070746152523,297.15,297.15
0.010876796407185627,3.6,297.19606066187544,297.15,297.15
0.014502395209580837,3.6,297.2114135086282,297.15,297.15
0.018127994011976047,3.6,297.22676600179165,297.15,297.15
0.021753592814371257,3.6,297.24211814137396,297.15,297.15
0.025379191616766467,3.6,297.2574699273833,297.15,297.15
0.029004790419161677,3.6,297.2728204226996,297.15,297.15
0.03263038922155689,3.6,297.2881670504014,297.15,297.15
0.03625598802395209,3.6,297.30350541828574,297.15,297.15
0.0398815868263473,3.6,297.3188295240573,297.15,297.15
0.043507185628742506,3.6,297.33413213981174,297.15,297.15
0.04713278443113771,3.6,297.34940523488456,297.15,297.15
0.05075838323353292,3.6,297.3646403615783,297.15,297.15
0.054383982035928126,3.6,297.37982897290374,297.15,297.15
0.05800958083832333,3.6,297.39496285059005,297.15,297.15
0.06163517964071854,3.6,297.41003371920993,297.15,297.15
0.06526077844311375,3.6,297.4250346791139,297.15,297.15
0.06888637724550896,3.6,297.4399578318038,297.15,297.15
0.07251197604790417,3.6,297.4547983814121,297.15,297.15
0.07613757485029939,3.6,297.4695484922774,297.15,297.15
0.0797631736526946,3.6,297.4842060290875,297.15,297.15
0.08338877245508981,3.6,297.49876271784336,297.15,297.15
0.08701437125748503,3.6,297.5132194679308,297.15,297.15
0.09063997005988024,3.6,297.5275670300894,297.15,297.15
0.09426556886227545,3.6,297.54180960867063,297.15,297.15
0.09789116766467067,3.6,297.555936489205,297.15,297.15
0.10151676646706588,3.6,297.5699553158484,297.15,297.15
0.1051423652694611,3.6,297.5838535030293,297.15,297.15
0.10876796407185631,3.6,297.5976421964114,297.15,297.15
0.11239356287425152,3.6,297.6113066277143,297.15,297.15
0.11601916167664673,3.6,297.62486144087114,297.15,297.15
0.11964476047904195,3.6,297.63828946356216,297.15,297.15
0.12327035928143716,3.6,297.6516087848693,297.15,297.15
0.12689595808383236,3.6,297.6647996867893,297.15,297.15
0.13052155688622757,3.6,297.67788361299813,297.15,297.15
0.1341471556886228,3.6,297.69083822502375,297.15,297.15
0.137772754491018,3.6,297.7036882033384,297.15,297.15
0.14139835329341321,3.6,297.71640856831164,297.15,297.15
