0,1,2,3,4
0.0,0.0,296.15,296.15,296.15
0.003625598802395209,3.0,296.1628409846972,296.15004606172266,296.15004606172266
0.007251197604790418,3.0,296.1756816736555,296.15009212238454,296.15009212238454
0.010876796407185627,3.0,296.18852206688166,296.1501381819856,296.1501381819856
0.014502395209580837,3.0,296.20136216438254,296.15018424052585,296.15018424052585
0.018127994011976047,3.0,296.2142019661649,296.15023029800534,296.15023029800534
0.021753592814371257,3.0,296.2270414722356,296.1502763544241,296.1502763544241
0.025379191616766467,3.0,296.2398806826014,296.1503224097821,296.1503224097821
0.029004790419161677,3.0,296.25271881632904,296.15036846407946,296.15036846407946
0.03263038922155689,3.0,296.2655537259837,296.1504145173161,296.1504145173161
0.03625598802395209,3.0,296.2783817513967,296.1504605694921,296.1504605694921
0.0398815868263473,3.0,296.291197890655,296.15050662060753,296.15050662060753
0.043507185628742506,3.0,296.30399612050525,296.1505526706623,296.1505526706709
0.04713278443113771,3.0,296.3167697487267,296.15059871965656,296.1505987197187
0.05075838323353292,3.0,296.3295117355719,296.1506447675902,296.1506447678402
0.054383982035928126,3.0,296.34221495854945,296.15069081446336,296.1506908152024
0.05800958083832333,3.0,296.3548725691008,296.150736860276,296.1507368620677
0.06163517964071854,3.0,296.36747767103634,296.1507829050282,296.15078290880473
0.06526077844311375,3.0,296.3800245146493,296.15082894871995,296.15082895589006
0.06888637724550896,3.0,296.3925065178603,296.15087499135126,296.1508750039024
0.07251197604790417,3.0,296.4049196841232,296.15092103292216,296.150921053512
0.07613757485029939,3.0,296.41725748373386,296.1509670734327,296.150967105466
0.0797631736526946,3.0,296.42951813735505,296.1510131128829,296.1510131605724
0.08338877245508981,3.0,296.4416947499947,296.1510591512727,296.1510592196829
0.08701437125748503,3.0,296.45378807996093,296.1511051886023,296.151105283677
0.09063997005988024,3.0,296.4657904192952,296.1511512248717,296.15115135344655
0.09426556886227545,3.0,296.4777052734717,296.15119726008146,296.15119742988276
0.09789116766467067,3.0,296.4895237123392,296.1512432942317,296.1512435138639
0.10151676646706588,3.0,296.50125211146917,296.1512893273267,296.15128960624605
0.1051423652694611,3.0,296.5128799779052,296.15133535936496,296.1513357078547
0.10876796407185631,3.0,296.52441661300026,296.1513813903684,296.1513818194784
0.11239356287425152,3.0,296.53584969664786,296.1514274203224,296.15142794186403
0.11601916167664673,3.0,296.5471914603527,296.151473449309,296.15147407571317
0.11964476047904195,3.0,296.55842756460385,296.1515194772607,296.1515202216799
0.12327035928143716,3.0,296.56957313731033,296.1515655044245,296.1515663803694
0.12689595808383236,3.0,296.5806116899193,296.15161153057306,296.15161255233716
0.13052155688622757,3.0,296.59156118567716,296.1516575563392,296.15165873808957
0.1341471556886228,3.0,296.602402908906,296.15170358110146,296.15170493808426
0.137772754491018,3.0,296.6131575784559,296.15174960628764,296.1517511527316
0.14139835329341321,3.0,296.62380421428816,296.15179563044046,296.15179738239596
0.14502395209580843,3.0,296.63436619921964,296.15184165646843,296.1518436273973
0.14864955089820364,3.0,296.64482028299705,296.15188768133214,296.1518898880136
0.15227514970059886,3.0,296.65519241401404,296.15193371048036,296.15193616448266
0.15590074850299407,3.0,296.66545708941106,296.15197973813645,296.15198245700395
0.15952634730538928,3.0,296.67564272181795,296.1520257738223,296.15202876574125
0.1631519461077845,3.0,296.6857215904575,296.15207180735604,296.1520750908246
0.1667775449101797,3.0,296.6957244706229,296.152117854432,296.15212143235243
0.17040314371257492,3.0,296.70562147038396,296.1521638981872,296.1521677903939
0.17402874251497014,3.0,296.71544562775574,296.1522099632343,296.15221416499054
0.17765434131736535,3.0,296.72516493466406,296.15225602306725,296.15226055615864
0.18127994011976056,3.0,296.73481459474374,296.1523021146713,296.1523069638911
0.18490553892215578,3.0,296.74436054415077,296.15234819819153,296.15235338815893
0.188531137724551,3.0,296.75384005859615,296.15239432718784,296.1523998289133
0.1921567365269462,3.0,296.76321708208434,296.15244044397514,296.1524462860871
0.19578233532934142,3.0,296.7725308727802,296.1524866236533,296.1524927595966
0.19940793413173663,3.0,296.7817434478644,296.1525327854408,296.15253924934274
0.20303353293413184,3.0,296.79089596236724,296.15257903170243,296.15258575521256
0.20665913173652706,3.0,296.7999485725948,296.15262525252245,296.1526322770804
0.21028473053892227,3.0,296.8089442488326,296.15267158398603,296.1526788148095
0.21391032934131748,3.0,296.8178413523277,296.1527178802727,296.1527253682526
0.2175359281437127,3.0,296.8266845908249,296.15276431832797,296.1527719372535
0.2211615269461079,3.0,296.83543059568575,296.1528107089765,296.15281852164765
0.22478712574850312,3.0,296.8441257379058,296.1528572777871,296.1528651212634
0.22841272455089834,3.0,296.8527249831602,296.1529037841698,296.15291173592254
0.23203832335329355,3.0,296.8612762948168,296.1529505106284,296.1529583654412
0.23566392215568877,3.0,296.86973303588405,296.1529971565696,296.1530050096307
0.23928952095808398,3.0,296.8781446942875,296.15304407021006,296.1530516682982
0.2429151197604792,3.0,296.88646309209014,296.15309088192356,296.1530983412471
0.2465407185628744,3.0,296.89473917676526,296.153138014795,296.153145028278
0.2501663173652696,3.0,296.9029232897936,296.1531850207875,296.15319172918873
0.25379191616766483,3.0,296.91106777574765,296.15323240729606,296.1532384437755
0.25741751497006005,3.0,296.9191215545102,296.1532796382418,296.15328517183275
0.26104311377245526,3.0,296.9271383076432,296.15332731496676,296.153331913154
0.2646687125748505,3.0,296.9350655910395,296.1533748035579,296.1533786675316
0.2682943113772457,3.0,296.94295836528164,296.1534228090464,296.1534254347582
0.2719199101796409,3.0,296.9507628785207,296.1534705898236,296.15347221462576
0.2755455089820361,3.0,296.95853531435733,296.15351896437187,296.1535190069269
0.2791711077844313,3.0,296.9662206681133,296.15356707354033,296.1535658114544
0.28279670658682654,3.0,296.97387629222004,296.15361585896346,296.1536126280022
0.28642230538922175,3.0,296.9814459827729,296.1536643341983,296.1536594563648
0.29004790419161697,3.0,296.9889882085343,296.15371357359663,296.1537062963381
0.2936735029940122,3.0,296.9964456186909,296.1537624538415,296.15375314771944
0.2972991017964074,3.0,297.00387774741455,296.1538121913643,296.15380001030724
0.3009247005988026,3.0,297.01122614804143,296.1538615166278,296.1538468839023
0.3045502994011978,3.0,297.01855137071703,296.15391179724,296.1538937683065
0.30817589820359303,3.0,297.025793922747,296.1539616083915,296.1539406633243
0.31180149700598825,3.0,297.0330153222258,296.1540124776463,296.15398756876147
0.31542709580838346,3.0,297.0401550790276,296.15406281621506,296.1540344844267
0.3190526946107787,3.0,297.04727563251873,296.1541143200335,296.15408141013023
0.3226782934131739,3.0,297.0543155425367,296.154165228013,296.1541283456851
0.3263038922155691,3.0,297.0613381243379,296.15421741247354,296.1541752909062
0.3299294910179643,3.0,297.06828103392826,296.15426893213294,296.15422224561144
0.33355508982035953,3.0,297.07520841832434,296.15432184327227,296.1542692096206
0.33718068862275474,3.0,297.0820570747263,296.15437401697625,296.15431618275653
0.34080628742514996,3.0,297.0888919389983,296.154427700603,296.154363164844
