0,1,2,3,4
0.0,0.0,290.15,290.15,290.15
0.003625598802395209,-0.4,290.14829401027004,290.15,290.15
0.007251197604790418,-0.4,290.1465880598305,290.15,290.15
0.010876796407185627,-0.4,290.1448821486805,290.15,290.15
0.014502395209580837,-0.4,290.1431762768191,290.15,290.15
0.018127994011976047,-0.4,290.1414704442454,290.15,290.15
0.021753592814371257,-0.4,290.13976465095845,290.15,290.15
0.025379191616766467,-0.4,290.13805889695743,290.15,290.15
0.029004790419161677,-0.4,290.13635328636667,290.15,290.15
0.03263038922155689,-0.4,290.13464810551096,290.15,290.15
0.03625598802395209,-0.4,290.1329438424127,290.15,290.15
0.0398815868263473,-0.4,290.13124116399365,290.15,290.15
0.043507185628742506,-0.4,290.12954087335424,290.15,290.15
0.04713278443113771,-0.4,290.1278438627906,290.15,290.15
0.05075838323353292,-0.4,290.12615107093575,290.15,290.15
0.054383982035928126,-0.4,290.12446344745507,290.15,290.15
0.05800958083832333,-0.4,290.12278190549,290.15,290.15
0.06163517964071854,-0.4,290.1211073645322,290.15,290.15
0.06526077844311375,-0.4,290.1194405912096,290.15,290.15
0.06888637724550896,-0.4,290.11778246313287,290.15,290.15
0.07251197604790417,-0.4,290.1161335131764,290.15,290.15
0.07613757485029939,-0.4,290.1144946119692,290.15,290.15
0.0797631736526946,-0.4,290.11286599676805,290.15,290.15
0.08338877245508981,-0.4,290.11124858690624,290.15,290.15
0.08701437125748503,-0.4,290.109642281341,290.15,290.15
0.09063997005988024,-0.4,290.1080481077678,290.15,290.15
0.09426556886227545,-0.4,290.1064655990366,290.15,290.15
0.09789116766467067,-0.4,290.1048959456439,290.15,290.15
0.10151676646706588,-0.4,290.103338298239,290.15,290.15
0.1051423652694611,-0.4,290.10179405521893,290.15,290.15
0.10876796407185631,-0.4,290.1002619781765,290.15,290.15
0.11239356287425152,-0.4,290.09874370803175,290.15,290.15
0.11601916167664673,-0.4,290.097237617681,290.15,290.15
0.11964476047904195,-0.4,290.09574561515973,290.15,290.15
0.12327035928143716,-0.4,290.09426569057,290.15,290.15
0.12689595808383236,-0.4,290.09280003480114,290.15,290.15
0.13052155688622757,-0.4,290.09134626522234,290.15,290.15
0.1341471556886228,-0.4,290.0899068638862,290.15,290.15
0.137772754491018,-0.4,290.08847908851783,290.15,290.15
0.14139835329341321,-0.4,290.087065714632,290.15,290.15
0.14502395209580843,-0.4,290.08566365550956,290.15,290.15
0.14864955089820364,-0.4,290.08427597770526,290.15,290.15
0.15227514970059886,-0.4,290.08289926663656,290.15,290.15
0.15590074850299407,-0.4,290.0815368738687,290.15,290.15
0.15952634730538928,-0.4,290.08018507434224,290.15,290.15
