0,1,2,3,4
0.0,0.0,295.15,295.15,295.15
0.003625598802395209,3.0,295.1628417523926,295.15004682941805,295.15004682941805
0.007251197604790418,3.0,295.1756832040993,295.15009365773966,295.15009365773966
0.010876796407185627,3.0,295.1885243551272,295.15014048496477,295.15014048496477
0.014502395209580837,3.0,295.2013652054832,295.1501873110934,295.1501873110934
0.018127994011976047,3.0,295.21420575517453,295.1502341361257,295.1502341361257
0.021753592814371257,3.0,295.2270460042081,295.15028096006154,295.15028096006154
0.025379191616766467,3.0,295.2398859044391,295.150327782901,295.150327782901
0.029004790419161677,3.0,295.25272450373603,295.1503746046441,295.1503746046441
0.03263038922155689,3.0,295.2655596777907,295.150421425291,295.150421425291
0.03625598802395209,3.0,295.2783882235143,295.15046824484153,295.15046824484153
0.0398815868263473,3.0,295.2912060767041,295.1505150632958,295.1505150632958
0.043507185628742506,3.0,295.30400854615885,295.15056188065387,295.15056188066256
0.04713278443113771,3.0,295.31679052560355,295.1506086969157,295.1506086969788
0.05075838323353292,3.0,295.3295466778944,295.1506555120813,295.15065551233545
0.054383982035928126,3.0,295.34227158383584,295.15070232615074,295.15070232690204
0.05800958083832333,3.0,295.3549598641317,295.15074913912406,295.15074914094555
0.06163517964071854,3.0,295.3676062733333,295.15079595100127,295.1507959548407
0.06526077844311375,3.0,295.38020577217804,295.15084276178237,295.15084276907197
0.06888637724550896,3.0,295.3927535799631,295.1508895714674,295.15088958422774
0.07251197604790417,3.0,295.4052452110832,295.15093638005646,295.15093640098934
0.07613757485029939,3.0,295.4176764980609,295.15098318754946,295.15098322011653
0.0797631736526946,3.0,295.4300436039002,295.1510299939465,295.1510300424306
0.08338877245508981,3.0,295.4423430258424,295.15107679924756,295.15107686879753
0.08701437125748503,3.0,295.4545715925085,295.15112360345273,295.1511237001114
0.09063997005988024,3.0,295.46672645599995,295.15117040656196,295.151170537279
0.09426556886227545,3.0,295.4788050803151,295.1512172085753,295.15121738120627
0.09789116766467067,3.0,295.49080522716497,295.1512640094928,295.1512642327862
0.10151676646706588,3.0,295.50272494007515,295.1513108093145,295.15131109288905
0.1051423652694611,3.0,295.51456252747005,295.15135760804037,295.151357962354
0.10876796407185631,3.0,295.52631654528807,295.15140440567046,295.1514048419828
0.11239356287425152,3.0,295.53798577954615,295.1514512022048,295.1514517325348
0.11601916167664673,3.0,295.54956922916836,295.1514979976434,295.15149863472317
0.11964476047904195,3.0,295.56106608930935,295.1515447919863,295.15154554921287
0.12327035928143716,3.0,295.5724757353362,295.1515915852335,295.1515924766191
0.12689595808383236,3.0,295.58379770757693,295.1516383773851,295.1516394175067
0.13052155688622757,3.0,295.59503169690464,295.1516851684411,295.15168637239043
0.1341471556886228,3.0,295.60617753119055,295.15173195840146,295.15173334173556
0.137772754491018,3.0,295.61723516263953,295.15177874726623,295.1517803259592
0.14139835329341321,3.0,295.62820465599776,295.15182553503547,295.1518273254317
0.14502395209580843,3.0,295.63908617761274,295.15187232170916,295.1518743404785
0.14864955089820364,3.0,295.64987998531575,295.15191910728737,295.15192137138223
0.15227514970059886,3.0,295.6605864190879,295.1519658917701,295.15196841838434
0.15590074850299407,3.0,295.6712058924713,295.1520126751574,295.1520154816878
0.15952634730538928,3.0,295.68173888467925,295.15205945744924,295.15206256145905
0.1631519461077845,3.0,295.69218593336427,295.1521062386458,295.15210965783035
0.1667775449101797,3.0,295.702547627997,295.15215301874696,295.15215677090174
0.17040314371257492,3.0,295.7128246038156,295.1521997977528,295.15220390074336
0.17402874251497014,3.0,295.72301753630205,295.1522465756634,295.1522510473976
0.17765434131736535,3.0,295.7331271361464,295.1522933524787,295.152298210881
0.18127994011976056,3.0,295.74315414466076,295.1523401281988,295.1523453911862
0.18490553892215578,3.0,295.7530993296078,295.1523869028237,295.15239258828376
0.188531137724551,3.0,295.76296348140954,295.1524336763535,295.1524398021241
0.1921567365269462,3.0,295.77274740970597,295.1524804487882,295.15248703263904
0.19578233532934142,3.0,295.7824519402339,295.1525272201279,295.15253427974335
0.19940793413173663,3.0,295.7920779119987,295.15257399037273,295.15258154333617
0.20303353293413184,3.0,295.8016261747156,295.1526207595227,295.15262882330296
0.20665913173652706,3.0,295.81109758649507,295.1526675275779,295.15267611951583
0.21028473053892227,3.0,295.82049301175334,295.1527142945383,295.1527234318358
0.21391032934131748,3.0,295.82981331932746,295.15276106040426,295.1527707601132
0.2175359281437127,3.0,295.8390593807762,295.1528078251758,295.1528181041893
0.2211615269461079,3.0,295.8482320688527,295.152854588853,295.1528654638968
0.22478712574850312,3.0,295.85733225613143,295.1529013514362,295.1529128390612
0.22841272455089834,3.0,295.8663608137764,295.1529481129254,295.1529602295014
0.23203832335329355,3.0,295.8753186104391,295.152994873321,295.1530076350306
0.23566392215568877,3.0,295.88420651127296,295.1530416326232,295.15305505545695
0.23928952095808398,3.0,295.89302537705487,295.15308839083224,295.15310249058444
0.2429151197604792,3.0,295.90177606340376,295.15313514794855,295.15314994021344
0.2465407185628744,3.0,295.9104594200872,295.1531819039724,295.15319740414117
0.2501663173652696,3.0,295.91907629040895,295.1532286589042,295.15324488216237
0.25379191616766483,3.0,295.92762751066874,295.1532754127445,295.1532923740698
0.25741751497006005,3.0,295.93611390968874,295.15332216549393,295.1533398796546
0.26104311377245526,3.0,295.94453630839996,295.1533689171529,295.15338739870685
0.2646687125748505,3.0,295.9528955194836,295.1534156677221,295.15343493101597
0.2682943113772457,3.0,295.9611923470614,295.1534624172022,295.1534824763708
0.2719199101796409,3.0,295.9694275864315,295.1535091655942,295.1535300345603
0.2755455089820361,3.0,295.97760202384467,295.15355591289875,295.1535776053734
0.2791711077844313,3.0,295.98571643631715,295.15360265911704,295.1536251886001
0.28279670658682654,3.0,295.99377159147775,295.1536494042501,295.1536727840304
0.28642230538922175,3.0,296.0017682474437,295.153696148299,295.153720391456
0.29004790419161697,3.0,296.0097071527254,295.1537428912652,295.1537680106693
0.2936735029940122,3.0,296.01758904615446,295.15378963315004,295.1538156414644
0.2972991017964074,3.0,296.0254146568345,295.1538363739552,295.1538632836367
0.3009247005988026,3.0,296.0331847041121,295.1538831136823,295.15391093698344
0.3045502994011978,3.0,296.0408998975651,295.15392985233325,295.1539586013036
0.30817589820359303,3.0,296.0485609370081,295.1539765899102,295.1540062763982
0.31180149700598825,3.0,296.0561685125112,295.15402332641526,295.15405396207035
0.31542709580838346,3.0,296.0637233044329,295.154070061851,295.15410165812517
0.3190526946107787,3.0,296.07122598346376,295.15411679622,295.15414936437014
0.3226782934131739,3.0,296.0786772106809,295.15416352952525,295.154197080615
0.3263038922155691,3.0,296.08607763761137,295.15421026176995,295.15424480667195
0.3299294910179643,3.0,296.0934279063042,295.1542569929574,295.1542925423557
0.33355508982035953,3.0,296.10072864940906,295.1543037230916,295.1543402874831
0.33718068862275474,3.0,296.1079804902615,295.1543504521764,295.1543880418739
0.34080628742514996,3.0,296.1151840429742,295.15439718021634,295.1544358053503
0.34443188622754517,3.0,296.1223399125322,295.15444390721615,295.1544835777371
0.3480574850299404,3.0,296.1294486948932,295.15449063318107,295.1545313588616
0.3516830838323356,3.0,296.13651097709106,295.1545373581168,295.1545791485539
0.3553086826347308,3.0,296.14352733734245,295.1545840820293,295.15462694664683
0.358934281437126,3.0,296.150498345156,295.15463080492543,295.15467475297555
0.36255988023952124,3.0,296.15742456144403,295.1546775268121,295.15472256737814
0.36618547904191645,3.0,296.16430653863557,295.1547242476973,295.1547703896952
0.36981107784431166,3.0,296.17114482079097,295.15477096758923,295.15481821977016
0.3734366766467069,3.0,296.1779399437177,295.154817686497,295.1548660574489
0.3770622754491021,3.0,296.18469243508684,295.1548644044303,295.15491390258
0.3806878742514973,3.0,296.19140281455003,295.1549111213998,295.15496175501477
0.3843134730538925,3.0,296.19807159385687,295.1549578374166,295.15500961460697
0.38793907185628773,3.0,296.2046992769722,295.15500455249315,295.1550574812131
0.39156467065868295,3.0,296.21128636019336,295.1550512666425,295.1551053546921
0.39519026946107816,3.0,296.21783333226716,295.15509797987863,295.15515323490564
0.39881586826347337,3.0,296.2243406745064,295.1551446922169,295.15520112171777
0.4024414670658686,3.0,296.23080886090565,295.1551914036735,295.1552490149951
0.4060670658682638,3.0,296.23723835825626,295.1552381142659,295.15529691460665
0.409692664670659,3.0,296.24362962626094,295.15528482401265,295.15534482042403
0.4133182634730542,3.0,296.2499831176471,295.15533153293393,295.1553927323213
0.41694386227544944,3.0,296.2562992782788,295.1553782410511,295.1554406501747
0.42056946107784465,3.0,296.26257854726856,295.1554249483869,295.15548857386307
0.42419505988023987,3.0,296.26882135708706,295.1554716549659,295.1555365032674
0.4278206586826351,3.0,296.2750281336719,295.15551836081397,295.15558443827126
0.4314462574850303,3.0,296.2811992965357,295.15556506595885,295.1556323787602
0.4350718562874255,3.0,296.28733525887156,295.1556117704301,295.1556803246222
0.4386974550898207,3.0,296.29343642765866,295.1556584742591,295.15572827574744
0.44232305389221593,3.0,296.29950320376537,295.15570517747915,295.1557762320283
0.44594865269461115,3.0,296.3055359820512,295.1557518801256,295.15582419335925
0.44957425149700636,3.0,296.31153515146804,295.1557985822361,295.1558721596369
