0,1,2,3,4
0.0,0.0,295.15,295.15,295.15
0.003625598802395209,3.0,295.1628409846972,295.15004606172266,295.15004606172266
0.007251197604790418,3.0,295.1756816736555,295.15009212238454,295.15009212238454
0.010876796407185627,3.0,295.18852206688166,295.1501381819856,295.1501381819856
0.014502395209580837,3.0,295.20136216438254,295.15018424052585,295.15018424052585
0.018127994011976047,3.0,295.2142019661649,295.15023029800534,295.15023029800534
0.021753592814371257,3.0,295.2270414722356,295.1502763544241,295.1502763544241
0.025379191616766467,3.0,295.23988063444955,295.1503224097821,295.1503224097821
0.029004790419161677,3.0,295.25271850067486,295.15036846407946,295.15036846407946
0.03263038922155689,3.0,295.26555294660017,295.1504145173161,295.1504145173161
0.03625598802395209,3.0,295.2783807691283,295.1504605694921,295.1504605694921
0.0398815868263473,3.0,295.29119790404167,295.15050662060753,295.15050662060753
0.043507185628742506,3.0,295.3039996601168,295.1505526706623,295.1505526706709
0.04713278443113771,3.0,295.31678093104875,295.15059871965656,295.1505987197187
0.05075838323353292,3.0,295.32953637965653,295.1506447675902,295.1506447678402
0.054383982035928126,3.0,295.3422605867001,295.15069081446336,295.1506908152024
0.05800958083832333,3.0,295.35494817283234,295.150736860276,295.1507368620677
0.06163517964071854,3.0,295.3675938925475,295.1507829050282,295.15078290880473
0.06526077844311375,3.0,295.3801927065206,295.15082894871995,295.15082895589006
0.06888637724550896,3.0,295.3927398339819,295.15087499135126,295.1508750039024
0.07251197604790417,3.0,295.4052307892551,295.15092103292216,295.150921053512
0.07613757485029939,3.0,295.4176614047886,295.1509670734327,295.150967105466
0.0797631736526946,3.0,295.4300278435094,295.1510131128829,295.1510131605724
0.08338877245508981,3.0,295.44232660257984,295.1510591512727,295.1510592196829
0.08701437125748503,3.0,295.45455451054033,295.15110518860223,295.151105283677
0.09063997005988024,3.0,295.4667087194106,295.1511512248715,295.15115135344655
0.09426556886227545,3.0,295.4787866931064,295.1511972600805,295.15119742988276
0.09789116766467067,3.0,295.490786193256,295.1512432942293,295.1512435138639
0.10151676646706588,3.0,295.5027052633023,295.15128932731784,295.15128960624605
0.1051423652694611,3.0,295.5145422115869,295.1513353593462,295.1513357078547
0.10876796407185631,3.0,295.5262955939663,295.15138139031444,295.1513818194784
0.11239356287425152,3.0,295.53796419637604,295.15142742022255,295.15142794186403
0.11601916167664673,3.0,295.5495470176595,295.1514734490705,295.15147407571317
0.11964476047904195,3.0,295.56104325289186,295.1515194768584,295.1515202216799
