0,1,2,3,4
0.0,0.0,303.15,303.15,303.15
0.003625598802395209,0.54,303.1523030861354,303.15,303.15
0.007251197604790418,0.54,303.1546061192288,303.15,303.15
0.010876796407185627,0.54,303.15690909928134,303.15,303.15
0.014502395209580837,0.54,303.15921202629426,303.15,303.15
0.018127994011976047,0.54,303.1615149002688,303.15,303.15
0.021753592814371257,0.54,303.16381772120616,303.15,303.15
0.025379191616766467,0.54,303.1661204891076,303.15,303.15
0.029004790419161677,0.54,303.16842306340504,303.15,303.15
0.03263038922155689,0.54,303.17072505756033,303.15,303.15
0.03625598802395209,0.54,303.173025812743,303.15,303.15
0.0398815868263473,0.54,303.1753244286087,303.15,303.15
0.043507185628742506,0.54,303.177619820972,303.15,303.15
0.04713278443113771,0.54,303.1799107852328,303.15,303.15
0.05075838323353292,0.54,303.182196054237,303.15,303.15
0.054383982035928126,0.54,303.1844743459357,303.15,303.15
0.05800958083832333,0.54,303.18674442758885,303.15,303.15
0.06163517964071854,0.54,303.1890050578817,303.15,303.15
0.06526077844311375,0.54,303.1912552018674,303.15,303.15
0.06888637724550896,0.54,303.19349367477076,303.15,303.15
0.07251197604790417,0.54,303.1957197572122,303.15,303.15
0.07613757485029939,0.54,303.1979322738419,303.15,303.15
0.0797631736526946,0.54,303.20013090436356,303.15,303.15
0.08338877245508981,0.54,303.20231440767685,303.15,303.15
0.08701437125748503,0.54,303.2044829201901,303.15,303.15
0.09063997005988024,0.54,303.2066350545138,303.15,303.15
0.09426556886227545,0.54,303.2087714413011,303.15,303.15
0.09789116766467067,0.54,303.2108904733812,303.15,303.15
0.10151676646706588,0.54,303.2129932973778,303.15,303.15
0.1051423652694611,0.54,303.2150780254549,303.15,303.15
0.10876796407185631,0.54,303.21714632946225,303.15,303.15
0.11239356287425152,0.54,303.2191959941577,303.15,303.15
0.11601916167664673,0.54,303.22122921613135,303.15,303.15
0.11964476047904195,0.54,303.2232434195349,303.15,303.15
0.12327035928143716,0.54,303.22524131773105,303.15,303.15
0.12689595808383236,0.54,303.22721995301896,303.15,303.15
0.13052155688622757,0.54,303.2291825419504,303.15,303.15
0.1341471556886228,0.54,303.23112573375414,303.15,303.15
0.137772754491018,0.54,303.23305323050147,303.15,303.15
0.14139835329341321,0.54,303.23496128524744,303.15,303.15
0.14502395209580843,0.54,303.2368540650627,303.15,303.15
0.14864955089820364,0.54,303.2387274300985,303.15,303.15
0.15227514970059886,0.54,303.2405859900413,303.15,303.15
0.15590074850299407,0.54,303.242425220278,303.15,303.15
0.15952634730538928,0.54,303.2442501496387,303.15,303.15
0.1631519461077845,0.54,303.246055880499,303.15,303.15
0.1667775449101797,0.54,303.247847836874,303.15,303.15
0.17040314371257492,0.54,303.24962076246896,303.15,303.15
0.17402874251497014,0.54,303.25138045249633,303.15,303.15
0.17765434131736535,0.54,303.25312130809874,303.15,303.15
0.18127994011976056,0.54,303.25484947201346,303.15,303.15
0.18490553892215578,0.54,303.2565590200438,303.15,303.15
0.188531137724551,0.54,303.2582564193459,303.15,303.15
0.1921567365269462,0.54,303.259935438218,303.15,303.15
0.19578233532934142,0.54,303.26160284587326,303.15,303.15
0.19940793413173663,0.54,303.263252121161,303.15,303.15
0.20303353293413184,0.54,303.26489031385523,303.15,303.15
0.20665913173652706,0.54,303.266510631339,303.15,303.15
0.21028473053892227,0.54,303.26812038339466,303.15,303.15
0.21391032934131748,0.54,303.2697125236289,303.15,303.15
0.2175359281437127,0.54,303.2712946022661,303.15,303.15
0.2211615269461079,0.54,303.2728593363744,303.15,303.15
0.22478712574850312,0.54,303.27441449805684,303.15,303.15
0.22841272455089834,0.54,303.2759525845158,303.15,303.15
0.23203832335329355,0.54,303.2774815721728,303.15,303.15
0.23566392215568877,0.54,303.27899375439415,303.15,303.15
0.23928952095808398,0.54,303.28049729534536,303.15,303.15
0.2429151197604792,0.54,303.2819842998972,303.15,303.15
0.2465407185628744,0.54,303.283463104345,303.15,303.15
0.2501663173652696,0.54,303.28492563968723,303.15,303.15
0.25379191616766483,0.54,303.28638039966194,303.15,303.15
0.25741751497006005,0.54,303.28781915529174,303.15000000000003,303.15
0.26104311377245526,0.54,303.28925054396035,303.1500000000001,303.15
0.2646687125748505,0.54,303.2906661898856,303.1500000000001,303.15
0.2682943113772457,0.54,303.29207486114876,303.15000000000015,303.15
0.2719199101796409,0.54,303.2934680476208,303.1500000000002,303.15
0.2755455089820361,0.54,303.2948546359397,303.1500000000003,303.15
0.2791711077844313,0.54,303.296225993392,303.15000000000055,303.15
0.28279670658682654,0.54,303.297591113796,303.1500000000007,303.15
0.28642230538922175,0.54,303.29894125294294,303.15000000000106,303.15
0.29004790419161697,0.54,303.3002855011782,303.15000000000134,303.15
0.2936735029940122,0.54,303.3016150132399,303.1500000000019,303.15
0.2972991017964074,0.54,303.3029389660282,303.1500000000025,303.15
0.3009247005988026,0.54,303.30424842305047,303.1500000000034,303.15
0.3045502994011978,0.54,303.30555263843206,303.1500000000044,303.15
0.30817589820359303,0.54,303.3068425936805,303.1500000000058,303.15
0.31180149700598825,0.54,303.3081276114191,303.1500000000075,303.15
0.31542709580838346,0.54,303.309398599826,303.1500000000096,303.15
0.3190526946107787,0.54,303.31066494186194,303.15000000001226,303.15
0.3226782934131739,0.54,303.311917480512,303.15000000001555,303.15
0.3263038922155691,0.54,303.31316565144635,303.1500000000196,303.15
0.3299294910179643,0.54,303.3144002400902,303.15000000002465,303.15
0.33355508982035953,0.54,303.31563072769205,303.1500000000307,303.15
0.33718068862275474,0.54,303.3168478492744,303.15000000003823,303.15
0.34080628742514996,0.54,303.31806112500163,303.1500000000471,303.15
0.34443188622754517,0.54,303.31926124619997,303.15000000005807,303.15
0.3480574850299404,0.54,303.3204577657256,303.15000000007086,303.15
0.3516830838323356,0.54,303.32164133749154,303.15000000008655,303.15
0.3553086826347308,0.54,303.3228215412314,303.1500000001048,303.15
